src,src_name,dest,dest_name,weight
494,FGF8,458,EPHA2,0.7034075568915189
494,FGF8,462,ERBB4,0.5332205170299857
494,FGF8,495,FGFR1,0.7996786860322269
494,FGF8,496,FGFR2,0.6820969098334899
494,FGF8,498,FGFR4,0.5294279511707525
494,FGF8,507,FLT1,0.8934329728906353
494,FGF8,508,FLT3,0.9730104484595358
494,FGF8,510,FLT4,0.5548470714362338
494,FGF8,776,KDR,0.7696799046942033
494,FGF8,780,KIT,0.6612106803959856
494,FGF8,1023,NTRK1,0.6451391129987314
494,FGF8,1067,PDGFRA,0.7091597726568579
494,FGF8,1068,PDGFRB,0.6433208580982561
495,FGFR1,599,GRB2,0.5582443540993458
495,FGFR1,729,IRS1,0.5391788890585303
495,FGFR1,1126,PLCB1,0.5202550962237485
495,FGFR1,1127,PLCB2,0.5392757326907789
495,FGFR1,1129,PLCB4,0.577407531995171
495,FGFR1,1385,SHC1,0.5351932187719892
495,FGFR1,1386,SHC2,0.5398127087159083
495,FGFR1,1387,SHC3,0.5512057930425119
496,FGFR2,313,CRKL,0.5135079953819512
496,FGFR2,1127,PLCB2,0.6248734330991284
496,FGFR2,1128,PLCB3,0.5638832915108651
496,FGFR2,1129,PLCB4,0.6101521213073282
496,FGFR2,1385,SHC1,0.7530841959329942
496,FGFR2,1387,SHC3,0.5517520888708531
496,FGFR2,1388,SHC4,0.5649441012569393
497,FGFR3,729,IRS1,0.6152371681450556
497,FGFR3,1126,PLCB1,0.6611645268378197
497,FGFR3,1385,SHC1,0.6488288745284081
497,FGFR3,1387,SHC3,0.5287132076531028
497,FGFR3,1388,SHC4,0.5492545045194371
498,FGFR4,313,CRKL,0.5267093379050493
499,FGR,397,DOCK2,0.6031040881682808
499,FGR,452,ELMO1,0.8197131424734834
499,FGR,755,ITK,1.0061790266811537
499,FGR,1100,PIK3CB,0.8586725893605034
499,FGR,1101,PIK3CD,0.7898285902415711
499,FGR,1102,PIK3CG,0.5964664119450996
499,FGR,1103,PIK3R1,0.8931291062035598
499,FGR,1104,PIK3R2,0.9900344440209058
499,FGR,1105,PIK3R3,0.803532840963453
499,FGR,1107,PIK3R5,0.8306783263571559
499,FGR,1236,PTK2,0.6789743406814522
499,FGR,1237,PTK2B,0.5621358961099758
499,FGR,1385,SHC1,0.7664109038809934
499,FGR,1386,SHC2,0.9359100198373198
499,FGR,1387,SHC3,0.8556649844589023
499,FGR,1388,SHC4,0.7084625074407086
500,FHL1,1460,STAT1,0.6459938574271898
500,FHL1,1462,STAT3,0.6196299952066814
500,FHL1,1465,STAT5B,0.6148618369246833
507,FLT1,312,CRK,0.8940902110189201
507,FLT1,313,CRKL,0.5123730607020358
507,FLT1,729,IRS1,0.5575570177131643
507,FLT1,1126,PLCB1,0.506949424809621
507,FLT1,1127,PLCB2,0.6807809223731359
507,FLT1,1129,PLCB4,0.5845707607921213
507,FLT1,1385,SHC1,0.6176324349905675
507,FLT1,1387,SHC3,0.6568862863350661
507,FLT1,1388,SHC4,0.6661735917829599
508,FLT3,1385,SHC1,0.5684422546532005
508,FLT3,1386,SHC2,0.7373304618522525
508,FLT3,1387,SHC3,0.7660702643139908
508,FLT3,1388,SHC4,0.8690659396660825
509,FLT3LG,316,CSF1R,0.9632495542173274
509,FLT3LG,437,EGFR,0.5230776183117996
509,FLT3LG,458,EPHA2,0.7293264775381734
509,FLT3LG,462,ERBB4,0.5023667960786649
509,FLT3LG,507,FLT1,0.6778439566803476
509,FLT3LG,508,FLT3,0.6774029252119362
509,FLT3LG,510,FLT4,0.6909891750197859
509,FLT3LG,776,KDR,0.6245131594982621
509,FLT3LG,780,KIT,0.7401038006646559
509,FLT3LG,1023,NTRK1,0.7344373513478786
509,FLT3LG,1067,PDGFRA,0.6960364196449518
509,FLT3LG,1068,PDGFRB,0.7575155538041145
510,FLT4,312,CRK,0.6895413734794904
510,FLT4,313,CRKL,0.8299541058639686
510,FLT4,599,GRB2,0.5105971030347669
510,FLT4,729,IRS1,0.5399267604574559
510,FLT4,1126,PLCB1,0.6312674371836086
510,FLT4,1127,PLCB2,0.7190511546408136
510,FLT4,1128,PLCB3,0.5326798963826149
510,FLT4,1129,PLCB4,0.5231526526156812
510,FLT4,1385,SHC1,0.7107191535838259
510,FLT4,1386,SHC2,0.6884182537750652
510,FLT4,1387,SHC3,0.8372030361439102
510,FLT4,1388,SHC4,0.6272593935505332
514,FOS,206,CCL3,0.6027941875392571
514,FOS,207,CCL5,0.6609162035572809
514,FOS,258,CDK4,0.5348572007613257
514,FOS,708,IL6,0.565181151102297
514,FOS,1545,TNF,0.7394706903335949
529,FYN,542,GAB2,0.7541622320422903
529,FYN,818,LCK,0.7953402635719007
529,FYN,1629,ZAP70,0.5611472809609647
538,FZD9,1128,PLCB3,0.5042793536325916
542,GAB2,1099,PIK3CA,0.59837793866706
542,GAB2,1103,PIK3R1,0.6458807040005923
542,GAB2,1105,PIK3R3,0.5199224969566179
562,GLI1,118,BCL2,0.9849341676570476
563,GLI2,118,BCL2,0.8664035169679362
564,GLI3,118,BCL2,0.8013959987127843
568,GNA14,1126,PLCB1,0.5539734241669065
570,GNAI1,848,LYN,0.558778617381419
570,GNAI1,1002,NOS3,0.5122489229931185
570,GNAI1,1209,PRKCE,0.5152876191617299
570,GNAI1,1452,SRC,0.624205454190572
571,GNAI2,16,ADCY1,0.5832668282867719
571,GNAI2,578,GNB2,0.5085157945752143
571,GNAI2,848,LYN,0.5386463959468528
571,GNAI2,1099,PIK3CA,0.6105125833962424
571,GNAI2,1452,SRC,0.5287660701200366
572,GNAI3,16,ADCY1,0.5038447368385581
572,GNAI3,499,FGR,0.5866828344296664
572,GNAI3,581,GNB5,0.5490730657397459
572,GNAI3,1016,NRAS,0.5028314911554238
572,GNAI3,1101,PIK3CD,0.5388479048153386
572,GNAI3,1452,SRC,0.6324268501717598
574,GNAO1,1126,PLCB1,0.5496601383570426
574,GNAO1,1128,PLCB3,0.5088148974444873
574,GNAO1,1452,SRC,0.8419481431289266
580,GNB4,182,CAMK4,0.6216370070042709
580,GNB4,1126,PLCB1,0.6103940845622372
580,GNB4,1196,PRKAB1,0.5417042179848067
580,GNB4,1209,PRKCE,0.6069148711818949
582,GNG10,16,ADCY1,0.5432027369737624
582,GNG10,1105,PIK3R3,0.5191542242032785
582,GNG10,1209,PRKCE,0.5175687095926453
583,GNG11,182,CAMK4,0.5831501898957261
583,GNG11,645,HRAS,0.6806495068750034
583,GNG11,783,KRAS,0.5523407378563813
583,GNG11,949,MRAS,0.5306074863144508
583,GNG11,1016,NRAS,0.6376834272096554
583,GNG11,1104,PIK3R2,0.5593790843384341
583,GNG11,1126,PLCB1,0.5581854939460755
583,GNG11,1128,PLCB3,0.5728834347256149
583,GNG11,1209,PRKCE,0.5238559960421602
585,GNG13,1101,PIK3CD,0.5149151975832259
585,GNG13,1128,PLCB3,0.5897399319394026
585,GNG13,1194,PRKAA1,0.7155014045536517
585,GNG13,1195,PRKAA2,0.5311563243332784
585,GNG13,1196,PRKAB1,0.5322153918212279
585,GNG13,1200,PRKAG1,0.7079179638220618
586,GNG2,783,KRAS,0.6473554558120669
586,GNG2,1099,PIK3CA,0.5404595356124142
586,GNG2,1107,PIK3R5,0.5050993114244193
586,GNG2,1345,RRAS,0.5669626485245922
587,GNG3,645,HRAS,0.5507140444164785
587,GNG3,1016,NRAS,0.5718628654023632
587,GNG3,1101,PIK3CD,0.6573789478073497
587,GNG3,1105,PIK3R3,0.6232372821308673
588,GNG4,1016,NRAS,0.5646321864488224
588,GNG4,1099,PIK3CA,0.5332460313899597
588,GNG4,1101,PIK3CD,0.5434236284636427
588,GNG4,1128,PLCB3,0.5608230619865935
588,GNG4,1196,PRKAB1,0.511380466807168
588,GNG4,1201,PRKAG2,0.5038288107141853
590,GNG7,645,HRAS,0.5741893999433766
590,GNG7,783,KRAS,0.6426895638578571
590,GNG7,1103,PIK3R1,0.5951923710837339
590,GNG7,1126,PLCB1,0.5167427058254058
590,GNG7,1128,PLCB3,0.5307546846180533
590,GNG7,1209,PRKCE,0.5055140047411744
599,GRB2,316,CSF1R,0.6430218646768481
599,GRB2,458,EPHA2,0.5729424617486074
599,GRB2,495,FGFR1,0.7349895412800833
599,GRB2,496,FGFR2,0.6522352447054194
599,GRB2,498,FGFR4,0.6439429325439657
599,GRB2,507,FLT1,0.6649468848869825
599,GRB2,776,KDR,0.8048292579750219
599,GRB2,780,KIT,0.8886954503599555
599,GRB2,988,NGFR,0.5106219895599983
599,GRB2,1023,NTRK1,0.6252320284644762
599,GRB2,1067,PDGFRA,0.6297114681762954
599,GRB2,1385,SHC1,0.6126361546242454
599,GRB2,1386,SHC2,0.5311348097321267
627,HDAC1,280,CIR1,0.7946397530458247
627,HDAC1,628,HDAC2,1.1672262368141673
627,HDAC1,629,HDAC3,0.9988312282521896
627,HDAC1,972,NCOR1,0.9496741809804614
627,HDAC1,973,NCOR2,0.7938586274472375
627,HDAC1,1298,RB1,0.6311354330372221
627,HDAC1,1302,RBPJ,0.8084512605487058
627,HDAC1,1352,RXRA,0.5835553967083493
627,HDAC1,1353,RXRB,0.7914343097557625
627,HDAC1,1528,THRA,0.5937396645701178
627,HDAC1,1529,THRB,0.8418591093815242
628,HDAC2,629,HDAC3,0.6421683161752298
628,HDAC2,972,NCOR1,0.6309276548835139
628,HDAC2,973,NCOR2,0.529339479911141
628,HDAC2,1298,RB1,0.6839783323773494
628,HDAC2,1302,RBPJ,0.7582325369869068
628,HDAC2,1352,RXRA,0.5409930773215212
628,HDAC2,1353,RXRB,0.6923017424220839
628,HDAC2,1528,THRA,0.5498761304634778
628,HDAC2,1529,THRB,0.8454108512727544
629,HDAC3,972,NCOR1,0.6258788959511246
629,HDAC3,1352,RXRA,0.7088636103767688
629,HDAC3,1353,RXRB,0.6764469920754588
629,HDAC3,1528,THRA,0.5969492269059022
629,HDAC3,1529,THRB,0.7533297012715291
630,HDAC4,926,MEF2A,0.5693243419751525
630,HDAC4,927,MEF2B,0.6447755265670518
630,HDAC4,928,MEF2C,0.6805905021649474
633,HGF,316,CSF1R,0.7489957913833981
633,HGF,437,EGFR,0.5633202352296697
633,HGF,458,EPHA2,0.5008070235916724
633,HGF,462,ERBB4,0.5694676188276693
633,HGF,495,FGFR1,0.6004950785543769
633,HGF,496,FGFR2,0.5936306229866508
633,HGF,507,FLT1,0.7473532521282322
633,HGF,508,FLT3,0.6103281300786572
633,HGF,510,FLT4,0.7371552087366581
633,HGF,776,KDR,0.5889686744504918
633,HGF,780,KIT,0.9293400852940976
633,HGF,1023,NTRK1,0.7807902491179447
633,HGF,1067,PDGFRA,0.7521050422762832
633,HGF,1068,PDGFRB,0.6770575631293468
635,HIF1A,118,BCL2,0.7857166471541859
635,HIF1A,507,FLT1,0.6572234253175944
635,HIF1A,1001,NOS2,0.5254269228122818
645,HRAS,514,FOS,0.6046813958790154
645,HRAS,764,JUN,0.6829725044158597
645,HRAS,884,MAPK10,0.6342312276984254
645,HRAS,886,MAPK12,0.5303073946774626
645,HRAS,887,MAPK13,0.5229283670894802
645,HRAS,888,MAPK14,0.7967646725475788
645,HRAS,889,MAPK3,0.5602784687769599
645,HRAS,1099,PIK3CA,0.538119662568594
645,HRAS,1101,PIK3CD,0.5831985102966428
645,HRAS,1105,PIK3R3,0.6270635425345973
645,HRAS,1264,RAF1,0.7641311898361891
655,HSPA6,895,MAPK9,0.5252961024583783
656,HSPA8,884,MAPK10,0.8583349102331945
656,HSPA8,891,MAPK8,0.8152201155278211
656,HSPA8,895,MAPK9,0.7631509650809071
669,IFNE,437,EGFR,0.6983810975371549
669,IFNE,1067,PDGFRA,0.8215653231057028
669,IFNE,1068,PDGFRB,0.5924062484836516
673,IGF1,316,CSF1R,0.6224130449661365
673,IGF1,458,EPHA2,0.5789078129067396
673,IGF1,462,ERBB4,0.637001713582625
673,IGF1,495,FGFR1,0.7436426082082714
673,IGF1,496,FGFR2,0.7646434800388913
673,IGF1,498,FGFR4,0.7616912339920722
673,IGF1,507,FLT1,0.6736353832180613
673,IGF1,508,FLT3,0.6687934898169866
673,IGF1,510,FLT4,0.8124137193895876
673,IGF1,674,IGF1R,0.6039751385338603
673,IGF1,718,INSR,0.513202871925508
673,IGF1,776,KDR,0.7960734749096445
673,IGF1,780,KIT,1.020629111447003
673,IGF1,1023,NTRK1,0.6733619478996843
673,IGF1,1024,NTRK2,0.6264758533502875
673,IGF1,1067,PDGFRA,0.6328941403888165
673,IGF1,1068,PDGFRB,0.6004781833699477
674,IGF1R,312,CRK,0.6178411538557459
674,IGF1R,313,CRKL,0.5332569496007636
674,IGF1R,599,GRB2,0.5203255030636986
674,IGF1R,730,IRS2,0.5629676324237759
674,IGF1R,1100,PIK3CB,0.6381609643809497
674,IGF1R,1101,PIK3CD,0.6119088825148841
674,IGF1R,1104,PIK3R2,0.6199965058903519
674,IGF1R,1105,PIK3R3,0.5066503871613046
674,IGF1R,1128,PLCB3,0.6063253943497936
674,IGF1R,1129,PLCB4,0.5194281394438197
674,IGF1R,1388,SHC4,0.6033094861389448
677,IKBKB,730,IRS2,0.5170343101606705
682,IL11,437,EGFR,0.7113826098541418
682,IL11,706,IL3RA,0.5359427785345663
682,IL11,1067,PDGFRA,0.7361533076890433
682,IL11,1068,PDGFRB,0.7211289027065505
684,IL12A,1067,PDGFRA,0.5909026205306873
684,IL12A,1068,PDGFRB,0.5103437819052488
689,IL15,437,EGFR,0.6745802224497309
689,IL15,1067,PDGFRA,0.8166381263794997
689,IL15,1068,PDGFRB,0.7071772876506051
689,IL15,1220,PRLR,0.5057360783956634
701,IL23A,1067,PDGFRA,0.5833171097251276
701,IL23A,1068,PDGFRB,1.0514081328593117
702,IL24,437,EGFR,0.5586241333667811
702,IL24,1067,PDGFRA,0.5058600088426223
702,IL24,1068,PDGFRB,0.6971558508773644
708,IL6,437,EGFR,0.6297685746802018
708,IL6,761,JAK1,0.5005351077144344
708,IL6,1067,PDGFRA,0.684726245701313
708,IL6,1068,PDGFRB,0.7161738007639845
708,IL6,1462,STAT3,0.5072360709930459
711,IL7,437,EGFR,0.6605532857511813
711,IL7,761,JAK1,0.6601552219867396
711,IL7,763,JAK3,0.5620107309116671
711,IL7,1067,PDGFRA,0.5994008088620224
711,IL7,1068,PDGFRB,0.9349545524222777
718,INSR,313,CRKL,0.5110824564471841
718,INSR,1239,PTPN11,0.5866292485016553
726,IRF5,1545,TNF,0.6713760747651879
729,IRS1,599,GRB2,0.6188909465272445
730,IRS2,1102,PIK3CG,0.7461506321482981
746,ITGAV,1135,PLCG2,0.5221287703762452
746,ITGAV,1452,SRC,0.7366208305096127
749,ITGB3,645,HRAS,0.6317024312719393
749,ITGB3,783,KRAS,0.6936806588899345
749,ITGB3,1016,NRAS,0.768821235280484
749,ITGB3,1126,PLCB1,0.5583377404914548
749,ITGB3,1128,PLCB3,0.6373209096685363
749,ITGB3,1134,PLCG1,0.6265721773418287
749,ITGB3,1135,PLCG2,0.5625567579797158
749,ITGB3,1452,SRC,0.9806246990570798
762,JAK2,1462,STAT3,0.5380045415212711
762,JAK2,1464,STAT5A,0.5237291158487399
762,JAK2,1465,STAT5B,0.5143817321086923
763,JAK3,1103,PIK3R1,0.5649749865833049
763,JAK3,1105,PIK3R3,0.5809032898823109
763,JAK3,1464,STAT5A,0.6531595605658367
763,JAK3,1465,STAT5B,0.6098254247878988
764,JUN,37,AGER,0.5096118052218419
764,JUN,201,CCL2,0.7370061870043476
764,JUN,206,CCL3,0.5135705742655167
764,JUN,207,CCL5,0.6423328973275299
764,JUN,258,CDK4,0.6674967699606592
764,JUN,348,CXCL1,0.5134738019357126
764,JUN,426,EDN1,0.6514612396946177
764,JUN,693,IL1A,0.6921875539313381
764,JUN,1515,TGFB1,0.6622742978545526
764,JUN,1545,TNF,0.9035848855390214
764,JUN,1589,VCAM1,0.6710731337661854
764,JUN,1594,VEGFB,0.8425706499178585
764,JUN,1595,VEGFC,0.5385473614713797
776,KDR,312,CRK,1.012314167106524
776,KDR,313,CRKL,0.7706656343769281
776,KDR,599,GRB2,0.6554996939383273
776,KDR,729,IRS1,0.7913130046140093
776,KDR,1100,PIK3CB,0.6497857857156002
776,KDR,1101,PIK3CD,0.7311346034208934
776,KDR,1103,PIK3R1,0.6170164961367846
776,KDR,1104,PIK3R2,0.7091073048611483
776,KDR,1105,PIK3R3,0.646249291013616
776,KDR,1126,PLCB1,0.7099354281788692
776,KDR,1127,PLCB2,0.6780098439116652
776,KDR,1128,PLCB3,0.5948713923183581
776,KDR,1134,PLCG1,0.5189280006336049
776,KDR,1135,PLCG2,0.605644431648155
776,KDR,1247,PXN,0.7985049908204624
776,KDR,1385,SHC1,0.6238088332582266
776,KDR,1386,SHC2,0.6324086082478364
776,KDR,1387,SHC3,0.6377028048504145
776,KDR,1388,SHC4,0.6826668381710381
776,KDR,1452,SRC,0.9279280043362328
780,KIT,312,CRK,0.7458140239032218
780,KIT,541,GAB1,0.6300099349386679
780,KIT,542,GAB2,0.6648710142355413
780,KIT,599,GRB2,0.5671917231753469
780,KIT,729,IRS1,0.8630521791288628
780,KIT,1100,PIK3CB,0.7969602734408303
780,KIT,1101,PIK3CD,1.0862901578909565
780,KIT,1103,PIK3R1,0.8687465965437393
780,KIT,1104,PIK3R2,0.8397830682884281
780,KIT,1105,PIK3R3,0.7076193610671908
780,KIT,1126,PLCB1,0.7105965446991225
780,KIT,1127,PLCB2,0.6543126560010326
780,KIT,1128,PLCB3,0.5773319404882691
780,KIT,1129,PLCB4,0.8379448015553255
780,KIT,1239,PTPN11,0.7054197126689057
780,KIT,1386,SHC2,0.9378940380876885
780,KIT,1387,SHC3,0.9009265383084616
780,KIT,1388,SHC4,0.7909377463685814
781,KITLG,316,CSF1R,0.6823293900711481
781,KITLG,458,EPHA2,0.6907644341098299
781,KITLG,462,ERBB4,0.5345726653545474
781,KITLG,495,FGFR1,0.5416639001419147
781,KITLG,496,FGFR2,0.6066960414483522
781,KITLG,497,FGFR3,0.5864381158569207
781,KITLG,498,FGFR4,0.7370896829292177
781,KITLG,507,FLT1,0.7315957436958949
781,KITLG,508,FLT3,0.7764175455241156
781,KITLG,510,FLT4,0.7875172297664297
781,KITLG,776,KDR,0.7887591550980384
781,KITLG,780,KIT,0.8614843041868879
781,KITLG,988,NGFR,0.5105646335752679
781,KITLG,1023,NTRK1,0.9275075795614004
781,KITLG,1068,PDGFRB,0.6545061151380651
781,KITLG,1506,TEK,0.5688589689011375
783,KRAS,145,BRAF,0.5066297776143377
783,KRAS,514,FOS,0.6713393811602144
783,KRAS,764,JUN,0.5881102210686853
783,KRAS,887,MAPK13,0.513125696623077
783,KRAS,888,MAPK14,0.6784451427908302
783,KRAS,1105,PIK3R3,0.6066383037318398
783,KRAS,1264,RAF1,0.6648095957469196
783,KRAS,1320,RIN1,0.5135900680751849
818,LCK,1629,ZAP70,0.9165402478383232
821,LEF1,764,JUN,0.7194090355342876
825,LIF,437,EGFR,0.515515207258674
825,LIF,1067,PDGFRA,0.8890797010778139
825,LIF,1068,PDGFRB,0.6690096435447535
837,LPAR6,1129,PLCB4,0.5529986969195306
841,LSP1,645,HRAS,0.5593500732822576
841,LSP1,1016,NRAS,0.5047487234075864
841,LSP1,1452,SRC,0.6186126761448879
848,LYN,149,BTK,0.9652871715215344
848,LYN,226,CD19,0.9226219658424571
848,LYN,235,CD79A,0.7854132978711277
848,LYN,236,CD79B,0.9892772162022688
848,LYN,372,DAPP1,1.0780828036503711
848,LYN,397,DOCK2,0.9615567149012348
848,LYN,452,ELMO1,0.8002769541305801
848,LYN,485,FCER1G,0.6615319046812753
848,LYN,529,FYN,0.9855073966551572
848,LYN,755,ITK,0.7555636615492405
848,LYN,1099,PIK3CA,0.645921045654298
848,LYN,1100,PIK3CB,0.6247655973073658
848,LYN,1101,PIK3CD,0.8032845070857244
848,LYN,1102,PIK3CG,0.602058830127741
848,LYN,1103,PIK3R1,0.6459170295624063
848,LYN,1104,PIK3R2,0.5637816285404066
848,LYN,1105,PIK3R3,0.8315595356437067
848,LYN,1107,PIK3R5,0.6827050805712739
848,LYN,1236,PTK2,0.7993978812669715
848,LYN,1237,PTK2B,0.6790335262815157
848,LYN,1385,SHC1,0.8633060891467418
848,LYN,1386,SHC2,0.8013697202783078
848,LYN,1387,SHC3,0.5858308235028138
848,LYN,1388,SHC4,0.7519889438912893
848,LYN,1479,SYK,0.6490999088836058
856,MALT1,190,CARD9,0.5980723735255501
863,MAP2K4,313,CRKL,0.6291073590555849
863,MAP2K4,888,MAPK14,0.5069879885665917
865,MAP2K6,887,MAPK13,0.5632811658782885
865,MAP2K6,888,MAPK14,0.8227057915180922
866,MAP2K7,887,MAPK13,0.5230016583751422
867,MAP3K1,888,MAPK14,0.6106919616693631
875,MAP3K5,888,MAPK14,0.6063762476512542
883,MAPK1,310,CREB5,0.6126899563804423
883,MAPK1,465,ESR1,0.9664081623030748
883,MAPK1,466,ESR2,0.6179145326837897
883,MAPK1,764,JUN,0.5248771319777006
883,MAPK1,900,MAPT,0.7260685282914588
883,MAPK1,1120,PLA2G4A,0.7323050266830251
883,MAPK1,1123,PLA2G6,0.6169546437915415
883,MAPK1,1235,PTGS2,0.754739920492284
883,MAPK1,1308,RELA,0.5180774661726901
883,MAPK1,1460,STAT1,0.5987565156654455
883,MAPK1,1529,THRB,0.6449509634403512
883,MAPK1,1594,VEGFB,0.5709785888825234
884,MAPK10,118,BCL2,0.5771106499868135
884,MAPK10,764,JUN,0.6362377456699808
884,MAPK10,886,MAPK12,0.5494807659570748
884,MAPK10,887,MAPK13,0.5570999111514539
884,MAPK10,888,MAPK14,0.5893842433424046
884,MAPK10,982,NFKB1,0.7141017039306462
884,MAPK10,1558,TP53,0.5150725581586206
885,MAPK11,42,AKT1,0.6158775985163326
885,MAPK11,118,BCL2,0.5156903941261892
885,MAPK11,764,JUN,0.5893325075817606
886,MAPK12,42,AKT1,0.5239597662972907
886,MAPK12,118,BCL2,0.6521998516827201
886,MAPK12,764,JUN,0.6732848872741064
887,MAPK13,44,AKT2,0.6599266183562577
887,MAPK13,118,BCL2,0.6055755192103486
887,MAPK13,764,JUN,0.7184039482381195
887,MAPK13,889,MAPK3,0.5150443537015236
887,MAPK13,978,NFATC1,0.5063510484838237
887,MAPK13,979,NFATC2,0.8195103793560217
887,MAPK13,1308,RELA,0.5053690373664721
888,MAPK14,42,AKT1,0.53482352248393
888,MAPK14,78,ATF2,0.5553639252902939
888,MAPK14,118,BCL2,0.7328898332702618
888,MAPK14,269,CEBPB,0.6017513732387063
888,MAPK14,377,DDIT3,0.712807491949449
888,MAPK14,451,ELK4,0.5079359830007888
888,MAPK14,514,FOS,0.7479007029236528
888,MAPK14,520,FOXO6,0.6382765608917301
888,MAPK14,764,JUN,0.6027258654435476
888,MAPK14,928,MEF2C,0.591178120598973
888,MAPK14,978,NFATC1,0.8368727821449283
888,MAPK14,979,NFATC2,0.7125175513171902
888,MAPK14,980,NFATC3,0.5886850844059761
888,MAPK14,982,NFKB1,0.5566342479782178
888,MAPK14,1335,RPS6KA4,0.5091086236779423
888,MAPK14,1417,SMAD3,0.5469298974314977
888,MAPK14,1558,TP53,0.5534275071579031
889,MAPK3,88,ATP1B2,0.5811636351514607
889,MAPK3,306,CREB3L1,0.5778663541539573
889,MAPK3,309,CREB3L4,0.5534160070392924
889,MAPK3,310,CREB5,0.6917912820218286
889,MAPK3,441,EGR1,0.5507762637920678
889,MAPK3,465,ESR1,0.9185839113158484
889,MAPK3,466,ESR2,0.7620031484557938
889,MAPK3,514,FOS,0.5631184678175487
889,MAPK3,528,FXYD2,0.5823441175976768
889,MAPK3,764,JUN,0.6020541887109478
889,MAPK3,900,MAPT,0.8800880532362498
889,MAPK3,928,MEF2C,0.5352829342630382
889,MAPK3,1120,PLA2G4A,0.9477094899863004
889,MAPK3,1121,PLA2G4B,0.5451893786434083
889,MAPK3,1123,PLA2G6,0.7368785323885579
889,MAPK3,1235,PTGS2,0.9988456009964768
889,MAPK3,1338,RPS6KB1,0.5002097972009021
889,MAPK3,1529,THRB,0.5528332937215357
889,MAPK3,1595,VEGFC,0.5706860791697788
890,MAPK7,764,JUN,0.5645130156461771
890,MAPK7,1235,PTGS2,0.7894752915560578
891,MAPK8,118,BCL2,0.6939503500548502
891,MAPK8,313,CRKL,0.5571550970043366
891,MAPK8,982,NFKB1,0.5223129976540803
891,MAPK8,1558,TP53,0.5823556717756825
895,MAPK9,313,CRKL,0.5463047418976203
895,MAPK9,764,JUN,0.6476701445644721
895,MAPK9,887,MAPK13,0.6079158025289264
895,MAPK9,1558,TP53,0.5531162272905931
916,MED12L,1352,RXRA,0.5202960736312282
916,MED12L,1353,RXRB,0.5937004264250086
916,MED12L,1529,THRB,0.6309748203493655
918,MED13L,1352,RXRA,0.5151554077320422
924,MED30,1353,RXRB,0.6322172851146509
949,MRAS,145,BRAF,0.5125542088877411
949,MRAS,1264,RAF1,0.7289380194551389
949,MRAS,1320,RIN1,0.5235947470820974
952,MTOR,729,IRS1,0.6370561120527176
952,MTOR,730,IRS2,0.5742870856852581
952,MTOR,939,MLST8,0.528080647244739
952,MTOR,1147,PPARG,0.5998153064399958
952,MTOR,1507,TELO2,0.5261751617925863
969,NCOA1,118,BCL2,0.8818878666497767
969,NCOA1,787,KRT14,0.5537669954278195
969,NCOA1,1353,RXRB,0.5207301313523204
969,NCOA1,1512,TFF1,0.5148586418305058
969,NCOA1,1514,TGFA,0.5437842111525242
969,NCOA1,1528,THRA,0.5231187122408301
969,NCOA1,1529,THRB,0.5053886770581205
970,NCOA2,118,BCL2,0.678118384994256
970,NCOA2,465,ESR1,0.581690575023337
970,NCOA2,466,ESR2,0.7019240188878029
970,NCOA2,787,KRT14,0.7191006324021145
970,NCOA2,790,KRT17,0.5671226366112629
970,NCOA2,793,KRT20,0.6098474468909747
970,NCOA2,969,NCOA1,0.5472302527205708
970,NCOA2,1280,RARA,0.5470738981229564
970,NCOA2,1352,RXRA,0.6060543344821779
970,NCOA2,1353,RXRB,0.7400741252078054
970,NCOA2,1512,TFF1,0.5274188018481558
971,NCOA3,118,BCL2,0.6613244214095175
971,NCOA3,424,EBAG9,0.5312732639256865
971,NCOA3,785,KRT10,0.6035334467499828
971,NCOA3,787,KRT14,0.7690125052041064
971,NCOA3,790,KRT17,0.6187626369297504
971,NCOA3,792,KRT19,0.5315387482589964
971,NCOA3,793,KRT20,0.5131024267990142
971,NCOA3,1280,RARA,0.5464587973430752
971,NCOA3,1352,RXRA,0.6780307854904094
971,NCOA3,1353,RXRB,0.6828258307825308
971,NCOA3,1512,TFF1,0.5066512463536734
971,NCOA3,1529,THRB,0.5988923178966312
972,NCOR1,1353,RXRB,0.6129373487861206
978,NFATC1,1235,PTGS2,0.7935195375854771
978,NFATC1,1545,TNF,0.5007770538019637
979,NFATC2,317,CSF2,0.6268660631045351
979,NFATC2,1235,PTGS2,0.6640311081272859
979,NFATC2,1545,TNF,0.6666426743361323
980,NFATC3,1235,PTGS2,0.5167635400779546
980,NFATC3,1545,TNF,0.6045986224984516
981,NFATC4,927,MEF2B,0.5638817486595751
981,NFATC4,1235,PTGS2,1.1525463281820216
982,NFKB1,37,AGER,0.5097203523851931
982,NFKB1,47,AMH,0.6761710167843072
982,NFKB1,118,BCL2,0.7746837935099999
982,NFKB1,119,BCL2A1,0.7509031845722348
982,NFKB1,122,BCL3,0.5566529179962041
982,NFKB1,130,BIRC3,0.6108153537109805
982,NFKB1,201,CCL2,0.6838512589068462
982,NFKB1,206,CCL3,0.6630867172653476
982,NFKB1,207,CCL5,0.8300469702730575
982,NFKB1,317,CSF2,0.6780427804992845
982,NFKB1,349,CXCL10,0.5218087540396179
982,NFKB1,354,CXCL2,0.7868135664456835
