src,src_name,dest,dest_name,weight
508,FLT3,68,AREG,0.4844433654099703
510,FLT4,68,AREG,0.4882229870806138
776,KDR,68,AREG,0.6834439948666842
780,KIT,68,AREG,0.6564614610591283
1023,NTRK1,68,AREG,0.8126489224998901
1067,PDGFRA,68,AREG,0.795888844660173
1068,PDGFRB,68,AREG,0.44115587275785706
1506,TEK,68,AREG,0.3610212343744934
507,FLT1,75,ARNT,0.5930560325272382
118,BCL2,78,ATF2,0.5652407818784316
311,CREBBP,78,ATF2,0.2450741245023285
118,BCL2,80,ATF6B,0.3586316960320497
904,MCL1,80,ATF6B,0.2719641540471154
1126,PLCB1,107,AVPR2,0.03216230645775795
1127,PLCB2,107,AVPR2,0.02695114649832249
1128,PLCB3,107,AVPR2,0.02814152923723062
1129,PLCB4,107,AVPR2,0.03930340725928545
1558,TP53,115,BBC3,0.035346561173597975
279,CHUK,117,BCL10,0.3031387846916914
888,MAPK14,117,BCL10,0.3115913419363399
1101,PIK3CD,117,BCL10,0.3600050405909618
193,CASP3,118,BCL2,0.7994966074824333
993,NLRP1,118,BCL2,0.6980841577673952
1558,TP53,118,BCL2,0.5271017431591948
571,GNAI2,125,BDKRB2,0.036814652212585015
316,CSF1R,126,BDNF,0.7896898698682585
437,EGFR,126,BDNF,0.5511882602858046
458,EPHA2,126,BDNF,0.3195231722978254
495,FGFR1,126,BDNF,0.3539805912567924
496,FGFR2,126,BDNF,0.7859956927597521
497,FGFR3,126,BDNF,0.6206658481309812
507,FLT1,126,BDNF,0.7659576068942745
508,FLT3,126,BDNF,0.4092066033006025
510,FLT4,126,BDNF,0.4964517360242704
776,KDR,126,BDNF,0.4608335284826656
780,KIT,126,BDNF,0.33037811127336075
931,MET,126,BDNF,0.6082324500816564
1023,NTRK1,126,BDNF,0.3643180005873243
1067,PDGFRA,126,BDNF,0.6289020222611725
1068,PDGFRB,126,BDNF,0.6533961121613779
1567,TRAF3,130,BIRC3,0.3658429818848769
149,BTK,132,BLNK,0.5523243236665925
1135,PLCG2,132,BLNK,0.3691541818901897
437,EGFR,148,BTC,0.10783346159538874
462,ERBB4,148,BTC,0.13188266083598138
1135,PLCG2,149,BTK,1.1840695335219305
1194,PRKAA1,155,CAB39L,0.035337079782038934
1196,PRKAB1,155,CAB39L,0.02981096307436625
1200,PRKAG1,155,CAB39L,0.03158309948630631
1201,PRKAG2,155,CAB39L,0.035303312602142485
311,CREBBP,178,CAMK2A,0.029931147148211795
457,EP300,178,CAMK2A,0.034946684663494425
311,CREBBP,179,CAMK2B,0.0317954005052646
457,EP300,179,CAMK2B,0.031686225333639115
311,CREBBP,180,CAMK2D,0.02621032726795723
457,EP300,180,CAMK2D,0.03249336974695325
630,HDAC4,182,CAMK4,0.27981416104982304
1196,PRKAB1,183,CAMKK2,0.034264141321182245
1201,PRKAG2,183,CAMKK2,0.039572488889098166
117,BCL10,190,CARD9,0.13292662071920253
279,CHUK,190,CARD9,0.2875991287039748
679,IKBKG,190,CARD9,0.13000682617227238
884,MAPK10,190,CARD9,0.39410058802750425
886,MAPK12,190,CARD9,0.2811703291721642
888,MAPK14,190,CARD9,0.2559793154825457
889,MAPK3,190,CARD9,0.16285385520507892
895,MAPK9,190,CARD9,0.17359985802322625
1099,PIK3CA,190,CARD9,0.15613249354064465
1100,PIK3CB,190,CARD9,0.12330534701856476
1101,PIK3CD,190,CARD9,0.3684627678866188
1104,PIK3R2,190,CARD9,0.2489558093395317
1105,PIK3R3,190,CARD9,0.2488135912145177
692,IL18,191,CASP1,0.030167717238267264
193,CASP3,192,CASP10,0.028374380463113382
279,CHUK,192,CASP10,0.021374503934445482
677,IKBKB,192,CASP10,0.030412275095780688
529,FYN,200,CBLB,0.4113137058292826
818,LCK,200,CBLB,0.5989620610450704
1298,RB1,208,CCNA1,0.028050696849822997
570,GNAI1,221,CCR1,0.0340508354982982
571,GNAI2,221,CCR1,0.02903579386572043
572,GNAI3,221,CCR1,0.028350146394222973
762,JAK2,221,CCR1,0.033732285661002004
763,JAK3,221,CCR1,0.03137930754261712
572,GNAI3,222,CCR10,0.031758580294748144
762,JAK2,222,CCR10,0.027413103698442375
570,GNAI1,223,CCR4,0.030319657608439837
572,GNAI3,223,CCR4,0.03287866722869997
570,GNAI1,224,CCR7,0.022203145176172254
571,GNAI2,224,CCR7,0.031264484790153806
572,GNAI3,224,CCR7,0.03630069637050231
763,JAK3,224,CCR7,0.03299499939506253
1540,TLR4,225,CD14,0.02946367403492332
1099,PIK3CA,226,CD19,0.15926152317163844
1100,PIK3CB,226,CD19,0.17130854024823444
1101,PIK3CD,226,CD19,0.23474945730219285
1103,PIK3R1,226,CD19,0.18722203105377652
1104,PIK3R2,226,CD19,0.12368884445168075
1105,PIK3R3,226,CD19,0.23450325510154166
529,FYN,228,CD247,0.17551080758372942
599,GRB2,229,CD28,0.02606321972173949
1099,PIK3CA,229,CD28,0.028008135485773286
1100,PIK3CB,229,CD28,0.029874240048229694
1101,PIK3CD,229,CD28,0.02941427535746091
1103,PIK3R1,229,CD28,0.030544520385835012
1104,PIK3R2,229,CD28,0.031232627760618924
1105,PIK3R3,229,CD28,0.03656313909062495
818,LCK,232,CD4,0.5205218892272873
1566,TRAF2,233,CD40,0.029253037227317688
1567,TRAF3,233,CD40,0.029814399375269807
818,LCK,239,CD8A,0.6704021953046322
42,AKT1,250,CDC37,0.028320409442918994
888,MAPK14,251,CDC42,0.2859128822572529
214,CCND2,261,CDKN1A,0.2093182315235026
215,CCND3,263,CDKN1C,0.026656719638655586
258,CDK4,263,CDKN1C,0.02730063408986704
213,CCND1,264,CDKN2A,0.02256709164939821
215,CCND3,264,CDKN2A,0.023644327543055017
258,CDK4,264,CDKN2A,0.030364243282626067
213,CCND1,265,CDKN2B,0.025855658467238148
258,CDK4,265,CDKN2B,0.030419711746314224
258,CDK4,267,CDKN2D,0.02802708499754469
576,GNAS,277,CHRM3,0.026995935089265302
982,NFKB1,279,CHUK,0.3144893961648147
1462,STAT3,281,CISH,0.338589761654536
1464,STAT5A,281,CISH,0.31742296175022305
1465,STAT5B,281,CISH,0.4744571990023057
572,GNAI3,282,CNR1,0.027204859194656213
1067,PDGFRA,283,CNTF,0.3936992646893486
1068,PDGFRB,283,CNTF,0.42389584897706895
761,JAK1,284,CNTFR,0.033222556463442736
1580,TYK2,284,CNTFR,0.02676709856411132
746,ITGAV,286,COL1A2,0.02798443037706116
746,ITGAV,289,COL4A1,0.029985102320400376
749,ITGB3,289,COL4A1,0.03631459483294748
746,ITGAV,290,COL4A2,0.03937272190426786
749,ITGB3,290,COL4A2,0.036006212063754595
746,ITGAV,291,COL4A3,0.03602112826580802
749,ITGB3,293,COL4A5,0.035575912396113074
1236,PTK2,293,COL4A5,0.021761293328988057
1236,PTK2,295,COL6A1,0.03433155690630277
1236,PTK2,296,COL6A2,0.029343449169148998
1236,PTK2,297,COL6A3,0.033646054379642014
746,ITGAV,298,COL9A2,0.031403460151826344
749,ITGB3,298,COL9A2,0.03314028630265966
746,ITGAV,300,COMP,0.027488045239200197
764,JUN,304,CREB1,0.3358197718237837
904,MCL1,304,CREB1,0.5069496391961972
764,JUN,305,CREB3,0.5047073412686587
904,MCL1,305,CREB3,0.6836417699543138
118,BCL2,306,CREB3L1,0.9006110759451986
310,CREB5,306,CREB3L1,0.62618404875199
514,FOS,306,CREB3L1,0.2807608603189389
764,JUN,306,CREB3L1,0.2338472492682437
904,MCL1,306,CREB3L1,0.32157980939373376
1593,VEGFA,306,CREB3L1,0.21786853683491547
1594,VEGFB,306,CREB3L1,0.2689216881990433
118,BCL2,307,CREB3L2,0.4570997702889145
306,CREB3L1,307,CREB3L2,0.660636444700261
514,FOS,307,CREB3L2,0.7789396423691263
764,JUN,307,CREB3L2,0.4225805842317641
904,MCL1,307,CREB3L2,0.3116543622221797
118,BCL2,308,CREB3L3,0.4331657121578852
126,BDNF,308,CREB3L3,0.7633383865157762
306,CREB3L1,308,CREB3L3,0.27993090848128005
310,CREB5,308,CREB3L3,0.3239609478895242
764,JUN,308,CREB3L3,0.11665884696412833
1593,VEGFA,308,CREB3L3,0.22174485418945555
307,CREB3L2,309,CREB3L4,0.2656565367554625
764,JUN,309,CREB3L4,0.2652422171241293
118,BCL2,310,CREB5,0.5751868262809391
514,FOS,310,CREB5,0.3067519067320973
764,JUN,310,CREB5,0.29303625505417585
904,MCL1,310,CREB5,0.24332214149956896
75,ARNT,311,CREBBP,0.18946540942415596
507,FLT1,311,CREBBP,0.5068513331469149
766,KAT2A,311,CREBBP,0.23370343178588274
1353,RXRB,311,CREBBP,0.17735821273333086
1462,STAT3,311,CREBBP,0.4290361377100149
1465,STAT5B,311,CREBBP,0.3689925939044163
1,ABL1,312,CRK,0.3129506377503276
2,ABL2,312,CRK,0.269758365485662
313,CRKL,312,CRK,0.29618256781250235
1247,PXN,312,CRK,0.2491467889708777
1,ABL1,313,CRKL,0.4094841913009683
2,ABL2,313,CRKL,0.3453150474230521
42,AKT1,314,CRTC2,0.031749268202111124
316,CSF1R,315,CSF1,0.6957173513714224
437,EGFR,315,CSF1,0.28322824855955936
458,EPHA2,315,CSF1,0.20989909245011704
495,FGFR1,315,CSF1,0.29212435483932503
496,FGFR2,315,CSF1,0.6351015538054829
497,FGFR3,315,CSF1,0.5230714901660879
507,FLT1,315,CSF1,0.4560099438764155
508,FLT3,315,CSF1,0.4591947475991522
510,FLT4,315,CSF1,0.7299972231810292
674,IGF1R,315,CSF1,0.4950110822916031
718,INSR,315,CSF1,0.4179502941668034
776,KDR,315,CSF1,0.3460517008323223
780,KIT,315,CSF1,0.6546283591538667
1023,NTRK1,315,CSF1,0.7392311447610457
1067,PDGFRA,315,CSF1,0.6358100628790755
1068,PDGFRB,315,CSF1,0.6258224822406191
312,CRK,316,CSF1R,0.3894190167930598
313,CRKL,316,CSF1R,0.5255147948861122
599,GRB2,316,CSF1R,0.6911403796325127
729,IRS1,316,CSF1R,0.5583900190889836
1126,PLCB1,316,CSF1R,0.5658926638464132
1127,PLCB2,316,CSF1R,0.5042975593979161
1128,PLCB3,316,CSF1R,0.5506062579651674
1386,SHC2,316,CSF1R,0.8238060951853792
1387,SHC3,316,CSF1R,0.7205315900345642
1388,SHC4,316,CSF1R,0.6521419265773147
437,EGFR,317,CSF2,0.4605379197125634
1067,PDGFRA,317,CSF2,0.6641492819879203
1068,PDGFRB,317,CSF2,0.9397799530066552
761,JAK1,318,CSF2RA,0.025236379572500783
762,JAK2,318,CSF2RA,0.029249968286603686
761,JAK1,319,CSF2RB,0.026953376426051064
762,JAK2,319,CSF2RB,0.02788071927304069
1580,TYK2,319,CSF2RB,0.032212691971411314
437,EGFR,320,CSF3,0.4887552159896586
761,JAK1,320,CSF3,0.5243579622746134
762,JAK2,320,CSF3,0.33481751071910065
763,JAK3,320,CSF3,0.2546701700116197
1067,PDGFRA,320,CSF3,0.19575908250796295
1068,PDGFRB,320,CSF3,0.3884686462348328
1220,PRLR,320,CSF3,0.3638883852749131
761,JAK1,321,CSF3R,0.02574453321285546
1580,TYK2,321,CSF3R,0.035390943568199884
627,HDAC1,333,CTBP1,0.3158641052432358
628,HDAC2,333,CTBP1,0.3567739302690218
627,HDAC1,334,CTBP2,0.21827175926106668
628,HDAC2,334,CTBP2,0.13559364543276994
437,EGFR,335,CTF1,0.6388609041537467
1067,PDGFRA,335,CTF1,0.3528077355430772
1068,PDGFRB,335,CTF1,0.28681300546886634
572,GNAI3,347,CX3CR1,0.029062396691491205
762,JAK2,347,CX3CR1,0.030160773718186342
763,JAK3,347,CX3CR1,0.02985853862095004
570,GNAI1,358,CXCR4,0.02674083579331636
572,GNAI3,359,CXCR6,0.04015352831532558
1566,TRAF2,380,DDX58,0.037076599073285865
952,MTOR,382,DEPTOR,0.11511402047084025
251,CDC42,386,DIAPH1,0.025735137029550968
888,MAPK14,389,DLG1,0.3662881983754536
1261,RAC2,397,DOCK2,0.16112517314031724
1272,RAP1B,398,DOCK4,0.03169143926352263
572,GNAI3,399,DRD2,0.024847038253210482
889,MAPK3,405,DUSP1,0.029340798625101645
886,MAPK12,406,DUSP10,0.2464061802253127
887,MAPK13,406,DUSP10,0.37807186980110896
888,MAPK14,406,DUSP10,0.2980302923824638
889,MAPK3,406,DUSP10,0.20401908904702093
895,MAPK9,406,DUSP10,0.2598879955088099
887,MAPK13,407,DUSP16,0.2671017764485441
888,MAPK14,407,DUSP16,0.2334236186308165
883,MAPK1,408,DUSP2,0.30827781533201537
884,MAPK10,408,DUSP2,0.4175956068870922
885,MAPK11,408,DUSP2,0.2744702573865652
888,MAPK14,408,DUSP2,0.33867025624495
888,MAPK14,409,DUSP3,0.38786404544953257
889,MAPK3,409,DUSP3,0.24488833733485085
887,MAPK13,410,DUSP4,0.3945089749138181
888,MAPK14,410,DUSP4,0.2508634084990869
891,MAPK8,410,DUSP4,0.3332209018059075
895,MAPK9,410,DUSP4,0.2869377452880144
883,MAPK1,411,DUSP5,0.24320604829117656
888,MAPK14,411,DUSP5,0.31448092302307484
891,MAPK8,411,DUSP5,0.2491292448481545
889,MAPK3,412,DUSP6,0.029896063668032487
886,MAPK12,413,DUSP7,0.13047546268596005
888,MAPK14,413,DUSP7,0.3607211367537577
883,MAPK1,414,DUSP8,0.06233711238407219
886,MAPK12,414,DUSP8,0.17260393450657527
887,MAPK13,414,DUSP8,0.3561242539047574
888,MAPK14,414,DUSP8,0.18877092241309584
883,MAPK1,415,DUSP9,0.5047703660946959
886,MAPK12,415,DUSP9,0.6382832508068531
887,MAPK13,415,DUSP9,0.36799452168246105
888,MAPK14,415,DUSP9,0.3750937696235875
889,MAPK3,415,DUSP9,0.3684318577249845
891,MAPK8,415,DUSP9,0.4131878504607205
895,MAPK9,415,DUSP9,0.38986561795075736
1260,RAC1,416,DVL1,0.02594249120447785
1262,RAC3,416,DVL1,0.026214182997743286
1261,RAC2,417,DVL2,0.03785284670690695
571,GNAI2,427,EDNRA,0.03239087856685122
570,GNAI1,428,EDNRB,0.035482445483406386
571,GNAI2,428,EDNRB,0.02932646429010977
572,GNAI3,428,EDNRB,0.03199188872240484
316,CSF1R,431,EFNA1,0.4539385537306467
458,EPHA2,431,EFNA1,0.6093736402069528
495,FGFR1,431,EFNA1,0.2952664237469435
498,FGFR4,431,EFNA1,0.4353036717589324
510,FLT4,431,EFNA1,0.7705819800496102
776,KDR,431,EFNA1,0.3828865392909696
780,KIT,431,EFNA1,0.440551634846876
931,MET,431,EFNA1,0.3774540019997706
1023,NTRK1,431,EFNA1,0.4870044803557296
1067,PDGFRA,431,EFNA1,0.6486520392199357
1068,PDGFRB,431,EFNA1,0.4514604775235057
316,CSF1R,432,EFNA2,0.5339686032539854
437,EGFR,432,EFNA2,0.4210994966017703
458,EPHA2,432,EFNA2,0.34909157327686746
462,ERBB4,432,EFNA2,0.4376201887925466
495,FGFR1,432,EFNA2,0.2643963706369202
496,FGFR2,432,EFNA2,0.3273918408900499
507,FLT1,432,EFNA2,0.6544664522632957
508,FLT3,432,EFNA2,0.5072885738685727
510,FLT4,432,EFNA2,0.4484241503872909
776,KDR,432,EFNA2,0.5468653036902348
780,KIT,432,EFNA2,0.3793884801367919
988,NGFR,432,EFNA2,0.4938068906776607
1023,NTRK1,432,EFNA2,0.610521105180184
1067,PDGFRA,432,EFNA2,0.4687396491877735
1068,PDGFRB,432,EFNA2,0.6205900624394416
316,CSF1R,433,EFNA3,0.5332858220480071
437,EGFR,433,EFNA3,0.2383968522772193
458,EPHA2,433,EFNA3,0.24272811987126866
495,FGFR1,433,EFNA3,0.2926201008570691
496,FGFR2,433,EFNA3,0.5762180605282387
498,FGFR4,433,EFNA3,0.4872072770260274
507,FLT1,433,EFNA3,0.5398578235879541
508,FLT3,433,EFNA3,0.6618151723407211
510,FLT4,433,EFNA3,0.3981412775193652
776,KDR,433,EFNA3,0.8200584971501181
780,KIT,433,EFNA3,0.4770561753461758
1023,NTRK1,433,EFNA3,0.40314042683069895
1024,NTRK2,433,EFNA3,0.5119702342897654
1067,PDGFRA,433,EFNA3,0.4764858525556823
1068,PDGFRB,433,EFNA3,0.5325194664299489
1506,TEK,433,EFNA3,0.4561948613418887
316,CSF1R,434,EFNA4,0.5801935086414839
437,EGFR,434,EFNA4,0.3402843544880549
458,EPHA2,434,EFNA4,0.2452480759471655
495,FGFR1,434,EFNA4,0.3035424875095487
496,FGFR2,434,EFNA4,0.5327764918736647
497,FGFR3,434,EFNA4,0.35496751042082897
498,FGFR4,434,EFNA4,0.506605166507264
776,KDR,434,EFNA4,0.8333135138576229
780,KIT,434,EFNA4,0.4963947455243518
1023,NTRK1,434,EFNA4,0.5130063246314724
1067,PDGFRA,434,EFNA4,0.6161840842726329
1068,PDGFRB,434,EFNA4,0.6854686444004376
316,CSF1R,435,EFNA5,0.9604454771926004
437,EGFR,435,EFNA5,0.16907207292194168
458,EPHA2,435,EFNA5,0.2874096865455309
495,FGFR1,435,EFNA5,0.2405211554219325
496,FGFR2,435,EFNA5,0.5842245903487007
507,FLT1,435,EFNA5,0.7433649532496929
508,FLT3,435,EFNA5,0.6345326536179831
510,FLT4,435,EFNA5,0.5021683921183769
776,KDR,435,EFNA5,0.5570488124464948
780,KIT,435,EFNA5,0.5015482164453714
1023,NTRK1,435,EFNA5,0.5077021066642676
1067,PDGFRA,435,EFNA5,0.7140360965083042
1068,PDGFRB,435,EFNA5,0.3907734109864881
316,CSF1R,436,EGF,1.0185511786180237
437,EGFR,436,EGF,0.2732181216279665
458,EPHA2,436,EGF,0.3299992995336652
461,ERBB3,436,EGF,0.2904684538642565
495,FGFR1,436,EGF,0.3540153852043053
507,FLT1,436,EGF,0.7822153530394038
508,FLT3,436,EGF,0.480339452267314
510,FLT4,436,EGF,0.3248349467292428
674,IGF1R,436,EGF,0.2360360577392081
776,KDR,436,EGF,0.4819423216084639
780,KIT,436,EGF,0.7439829129958526
931,MET,436,EGF,0.3008658705589672
988,NGFR,436,EGF,0.6191878868577381
1023,NTRK1,436,EGF,0.6130447098364433
1067,PDGFRA,436,EGF,0.5194867573678493
1068,PDGFRB,436,EGF,0.5448087198038896
1506,TEK,436,EGF,0.4431129489792511
599,GRB2,437,EGFR,0.5055968266290923
762,JAK2,437,EGFR,0.7047416701796464
883,MAPK1,437,EGFR,0.5853608128925164
889,MAPK3,437,EGFR,0.553684525626401
1104,PIK3R2,437,EGFR,0.6085073098850747
1105,PIK3R3,437,EGFR,0.962616144431134
1134,PLCG1,437,EGFR,0.7293396993850668
1385,SHC1,437,EGFR,0.7284581977874041
1452,SRC,437,EGFR,0.6626984053601821
1465,STAT5B,437,EGFR,0.4285112296851972
635,HIF1A,438,EGLN1,0.12394214924424884
635,HIF1A,440,EGLN3,0.2434565349171559
1260,RAC1,452,ELMO1,0.32480941919299466
507,FLT1,457,EP300,0.9526536859261492
1352,RXRA,457,EP300,0.2337766613190373
1353,RXRB,457,EP300,0.21498967204242947
1462,STAT3,457,EP300,0.19863193842271964
1465,STAT5B,457,EP300,0.3536269274229804
599,GRB2,458,EPHA2,1.3592604156583548
599,GRB2,460,ERBB2,0.25951270647735025
860,MAP2K1,460,ERBB2,0.22470127856358887
1101,PIK3CD,460,ERBB2,0.4309686094522476
1105,PIK3R3,460,ERBB2,0.038725006033200775
599,GRB2,461,ERBB3,0.11252435222268103
1101,PIK3CD,461,ERBB3,0.33849375660841663
1103,PIK3R1,461,ERBB3,0.1301273605475823
1134,PLCG1,461,ERBB3,0.1917556397616863
1385,SHC1,461,ERBB3,0.1089467965066433
599,GRB2,462,ERBB4,0.24878917057843256
729,IRS1,462,ERBB4,0.3626512461574749
1099,PIK3CA,462,ERBB4,0.2700456146150827
1100,PIK3CB,462,ERBB4,0.321978057300051
1101,PIK3CD,462,ERBB4,0.4830080830841326
1103,PIK3R1,462,ERBB4,0.35996581145639844
1104,PIK3R2,462,ERBB4,0.2813176344459256
1105,PIK3R3,462,ERBB4,0.3601402260215157
1135,PLCG2,462,ERBB4,0.530537867405413
1387,SHC3,462,ERBB4,0.2418022275979941
1388,SHC4,462,ERBB4,0.4715398116192471
1464,STAT5A,462,ERBB4,0.40290664819379657
1465,STAT5B,462,ERBB4,0.3964915830641985
316,CSF1R,463,EREG,0.4409436824576308
437,EGFR,463,EREG,0.5975252074034264
458,EPHA2,463,EREG,0.22719699423760176
461,ERBB3,463,EREG,0.2739006355404854
495,FGFR1,463,EREG,0.5428935252906134
496,FGFR2,463,EREG,0.4687077951307098
497,FGFR3,463,EREG,0.4128909486035506
498,FGFR4,463,EREG,0.30139887166830404
507,FLT1,463,EREG,0.3821641668987771
508,FLT3,463,EREG,0.4904837948891023
510,FLT4,463,EREG,0.5266896922359593
718,INSR,463,EREG,0.3828889270623525
776,KDR,463,EREG,0.3571964090379576
780,KIT,463,EREG,0.6547165751457215
1023,NTRK1,463,EREG,0.4126447877846657
1067,PDGFRA,463,EREG,0.4550478970360321
1068,PDGFRB,463,EREG,0.5313310865312815
118,BCL2,465,ESR1,0.9146900590509176
343,CTSD,465,ESR1,0.6697737115124861
424,EBAG9,465,ESR1,0.9058502729671696
466,ESR2,465,ESR1,1.1433158835396169
514,FOS,465,ESR1,0.996991199379166
764,JUN,465,ESR1,1.1059580538111429
785,KRT10,465,ESR1,0.9392084225391348
787,KRT14,465,ESR1,1.3525518701411785
788,KRT15,465,ESR1,0.6910071683426697
789,KRT16,465,ESR1,0.6927385853603483
791,KRT18,465,ESR1,0.34910357818007465
969,NCOA1,465,ESR1,0.5043183251594504
971,NCOA3,465,ESR1,0.9667591269128024
1280,RARA,465,ESR1,0.7369584902810553
1446,SP1,465,ESR1,0.5970789596438408
1452,SRC,465,ESR1,0.8829592258591825
1514,TGFA,465,ESR1,1.3257519300871838
118,BCL2,466,ESR2,1.061842871767779
343,CTSD,466,ESR2,0.6097268962611755
424,EBAG9,466,ESR2,0.8349233637874325
764,JUN,466,ESR2,0.4891926670446992
785,KRT10,466,ESR2,0.44739528891320013
786,KRT13,466,ESR2,1.157011810752253
787,KRT14,466,ESR2,0.9521931730210782
788,KRT15,466,ESR2,0.811752739176154
789,KRT16,466,ESR2,0.7166280428568522
791,KRT18,466,ESR2,0.3748590402305126
792,KRT19,466,ESR2,0.7400600308552385
969,NCOA1,466,ESR2,0.6119230042832593
971,NCOA3,466,ESR2,0.968702933192253
1280,RARA,466,ESR2,0.8719946643492827
1446,SP1,466,ESR2,0.5334969975985587
1452,SRC,466,ESR2,0.9704285136424006
1514,TGFA,466,ESR2,1.220921989933898
576,GNAS,473,F2R,0.032944833301007746
589,GNG5,473,F2R,0.025922446247811117
1102,PIK3CG,473,F2R,0.029886466800235212
251,CDC42,477,FARP2,0.2281668878781299
529,FYN,485,FCER1G,0.2213338780682534
316,CSF1R,486,FGF1,0.5387945702920357
437,EGFR,486,FGF1,0.3404554628767073
458,EPHA2,486,FGF1,0.17465747039144236
495,FGFR1,486,FGF1,0.4200102497280265
496,FGFR2,486,FGF1,0.4056073072133586
507,FLT1,486,FGF1,0.40084332108187176
508,FLT3,486,FGF1,0.7505383901530877
510,FLT4,486,FGF1,0.7574921619147061
776,KDR,486,FGF1,0.8403209904228182
780,KIT,486,FGF1,0.7706594175348679
1023,NTRK1,486,FGF1,0.6161243603758825
1067,PDGFRA,486,FGF1,0.5697177334533382
1068,PDGFRB,486,FGF1,0.5899501626069347
316,CSF1R,487,FGF17,0.4020039138112528
437,EGFR,487,FGF17,0.39120000864689547
458,EPHA2,487,FGF17,0.20977123209740967
461,ERBB3,487,FGF17,0.2316539308832337
462,ERBB4,487,FGF17,0.36874891112868985
495,FGFR1,487,FGF17,0.2705367776254813
